date,open,high,low,close,close_24,high_24,low_24,range,range_24,change_24,ticker
9/5/2018,2891.5901,2894.21,2876.9199,2888.6001,2888.6399,2894.21,2876.9199,17.2901,17.2901,-2.9502,INX
9/4/2018,2896.96,2900.1799,2885.1299,2896.72,2891.5901,2900.1799,2885.1299,15.05,15.05,-5.3699,INX
8/31/2018,2898.3701,2906.3201,2891.73,2901.52,2896.96,2906.3201,2891.73,14.5901,14.5901,-1.4101,INX
8/30/2018,2908.9399,2912.46,2895.22,2901.1299,2898.3701,2912.46,2895.22,17.24,17.24,-10.5698,INX
8/29/2018,2900.6201,2916.5,2898.3999,2914.04,2908.9399,2916.5,2898.3999,18.1001,18.1001,8.3198,INX
8/28/2018,2901.45,2903.77,2893.5,2897.52,2900.6201,2903.77,2893.5,10.27,10.27,-0.8299,INX
8/27/2018,2884.6899,2898.25,2884.6899,2896.74,2901.45,2901.45,2884.6899,13.5601,16.7601,16.7601,INX
8/24/2018,2862.3501,2876.1599,2862.3501,2874.6899,2884.6899,2884.6899,2862.3501,13.8098,22.3398,22.3398,INX
8/23/2018,2860.29,2868.78,2854.03,2856.98,2862.3501,2868.78,2854.03,14.75,14.75,2.0601,INX
8/22/2018,2860.99,2867.54,2856.05,2861.8201,2860.29,2867.54,2856.05,11.49,11.49,-0.7,INX
8/21/2018,2861.51,2873.23,2861.3201,2862.96,2860.99,2873.23,2860.99,11.9099,12.24,-0.52,INX
8/20/2018,2853.9299,2859.76,2850.6201,2857.05,2861.51,2861.51,2850.6201,9.1399,10.8899,7.5801,INX
8/17/2018,2838.3201,2855.6299,2833.73,2850.1299,2853.9299,2855.6299,2833.73,21.8999,21.8999,15.6098,INX
8/16/2018,2831.4399,2850.49,2831.4399,2840.6899,2838.3201,2850.49,2831.4399,19.0501,19.0501,6.8802,INX
8/15/2018,2827.95,2827.95,2802.49,2818.3701,2831.4399,2831.4399,2802.49,25.46,28.9499,3.4899,INX
8/14/2018,2827.8799,2843.1101,2826.5801,2839.96,2827.95,2843.1101,2826.5801,16.53,16.53,0.0701,INX
8/13/2018,2835.46,2843.3999,2819.8799,2821.9299,2827.8799,2843.3999,2819.8799,23.52,23.52,-7.5801,INX
8/10/2018,2838.8999,2842.2,2825.8101,2833.28,2835.46,2842.2,2825.8101,16.3899,16.3899,-3.4399,INX
8/9/2018,2857.1899,2862.48,2851.98,2853.5801,2838.8999,2862.48,2838.8999,10.5,23.5801,-18.29,INX
8/8/2018,2856.79,2862.4399,2853.0901,2857.7,2857.1899,2862.4399,2853.0901,9.3498,9.3498,0.3999,INX
8/7/2018,2855.9199,2863.4299,2855.9199,2858.45,2856.79,2863.4299,2855.9199,7.51,7.51,0.8701,INX
8/6/2018,2840.29,2853.29,2835.98,2850.3999,2855.9199,2855.9199,2835.98,17.31,19.9399,15.6299,INX
8/3/2018,2829.6201,2840.3799,2827.3701,2840.3501,2840.29,2840.3799,2827.3701,13.0098,13.0098,10.6699,INX
8/2/2018,2800.48,2829.9099,2796.3401,2827.22,2829.6201,2829.9099,2796.3401,33.5698,33.5698,29.1401,INX
8/1/2018,2821.1699,2825.8301,2805.8501,2813.3601,2800.48,2825.8301,2800.48,19.98,25.3501,-20.6899,INX
7/31/2018,2809.73,2824.46,2808.0601,2816.29,2821.1699,2824.46,2808.0601,16.3999,16.3999,11.4399,INX
7/30/2018,2819,2821.74,2798.1101,2802.6001,2809.73,2821.74,2798.1101,23.6299,23.6299,-9.27,INX
7/27/2018,2842.3501,2843.1699,2808.3401,2818.8201,2819,2843.1699,2808.3401,34.8298,34.8298,-23.3501,INX
7/26/2018,2835.49,2845.5701,2835.26,2837.4399,2842.3501,2845.5701,2835.26,10.3101,10.3101,6.8601,INX
7/25/2018,2817.73,2848.03,2817.73,2846.0701,2835.49,2848.03,2817.73,30.3,30.3,17.76,INX
7/24/2018,2820.6799,2829.99,2811.1201,2820.3999,2817.73,2829.99,2811.1201,18.8699,18.8699,-2.9499,INX
7/23/2018,2799.1699,2808.6101,2795.1399,2806.98,2820.6799,2820.6799,2795.1399,13.4702,25.54,21.51,INX
7/20/2018,2804.55,2809.7,2800.01,2801.8301,2799.1699,2809.7,2799.1699,9.69,10.5301,-5.3801,INX
7/19/2018,2809.3701,2812.05,2799.77,2804.49,2804.55,2812.05,2799.77,12.28,12.28,-4.8201,INX
7/18/2018,2811.3501,2816.76,2805.8899,2815.6201,2809.3701,2816.76,2805.8899,10.8701,10.8701,-1.98,INX
7/17/2018,2789.3401,2814.1899,2789.24,2809.55,2811.3501,2814.1899,2789.24,24.9499,24.9499,22.01,INX
7/16/2018,2797.3601,2801.1899,2793.3899,2798.4299,2789.3401,2801.1899,2789.3401,7.8,11.8498,-8.02,INX
7/13/2018,2796.9299,2804.53,2791.6899,2801.3101,2797.3601,2804.53,2791.6899,12.8401,12.8401,0.4302,INX
7/12/2018,2783.1399,2799.22,2781.53,2798.29,2796.9299,2799.22,2781.53,17.69,17.69,13.79,INX
7/11/2018,2779.8201,2785.9099,2770.77,2774.02,2783.1399,2785.9099,2770.77,15.1399,15.1399,3.3198,INX
7/10/2018,2788.5601,2795.5801,2786.24,2793.8401,2779.8201,2795.5801,2779.8201,9.3401,15.76,-8.74,INX
7/9/2018,2775.6201,2784.6499,2770.73,2784.1699,2788.5601,2788.5601,2770.73,13.9199,17.8301,12.94,INX
7/6/2018,2737.6799,2764.4099,2733.52,2759.8201,2775.6201,2775.6201,2733.52,30.8899,42.1001,37.9402,INX
7/5/2018,2724.1899,2737.8301,2716.02,2736.6101,2737.6799,2737.8301,2716.02,21.8101,21.8101,13.49,INX
7/3/2018,2733.27,2736.5801,2711.1599,2713.22,2724.1899,2736.5801,2711.1599,25.4202,25.4202,-9.0801,INX
7/2/2018,2704.95,2727.26,2698.95,2726.71,2733.27,2733.27,2698.95,28.31,34.32,28.32,INX
6/29/2018,2727.1299,2743.26,2718.03,2718.3701,2704.95,2743.26,2704.95,25.23,38.31,-22.1799,INX
6/28/2018,2698.6899,2724.3401,2691.99,2716.3101,2727.1299,2727.1299,2691.99,32.3501,35.1399,28.44,INX
6/27/2018,2728.45,2746.0901,2699.3799,2699.6299,2698.6899,2746.0901,2698.6899,46.7102,47.4002,-29.7601,INX
6/26/2018,2722.1201,2732.9099,2715.6001,2723.0601,2728.45,2732.9099,2715.6001,17.3098,17.3098,6.3299,INX
6/25/2018,2742.9399,2742.9399,2698.6699,2717.0701,2722.1201,2742.9399,2698.6699,44.27,44.27,-20.8198,INX
6/22/2018,2760.79,2764.1699,2752.6799,2754.8799,2742.9399,2764.1699,2742.9399,11.49,21.23,-17.8501,INX
6/21/2018,2769.28,2769.28,2744.3899,2749.76,2760.79,2769.28,2744.3899,24.8901,24.8901,-8.49,INX
6/20/2018,2769.73,2774.8601,2763.9099,2767.3201,2769.28,2774.8601,2763.9099,10.9502,10.9502,-0.45,INX
6/19/2018,2752.01,2765.05,2743.1899,2762.5901,2769.73,2769.73,2743.1899,21.8601,26.5401,17.72,INX
6/18/2018,2765.79,2774.99,2757.1201,2773.75,2752.01,2774.99,2752.01,17.8699,22.98,-13.78,INX
6/15/2018,2777.78,2782.8101,2761.73,2779.6599,2765.79,2782.8101,2761.73,21.0801,21.0801,-11.99,INX
6/14/2018,2783.21,2789.0601,2776.52,2782.49,2777.78,2789.0601,2776.52,12.5401,12.5401,-5.43,INX
6/13/2018,2787.9399,2791.47,2774.6499,2775.6299,2783.21,2791.47,2774.6499,16.8201,16.8201,-4.7299,INX
6/12/2018,2785.6001,2789.8,2778.78,2786.8501,2787.9399,2789.8,2778.78,11.02,11.02,2.3398,INX
6/11/2018,2780.1799,2790.21,2780.1699,2782,2785.6001,2790.21,2780.1699,10.0401,10.0401,5.4202,INX
6/8/2018,2765.8401,2779.3899,2763.5901,2779.03,2780.1799,2780.1799,2763.5901,15.7998,16.5898,14.3398,INX
6/7/2018,2774.8401,2779.8999,2760.1599,2770.3701,2765.8401,2779.8999,2760.1599,19.74,19.74,-9,INX
6/6/2018,2753.25,2772.3899,2748.46,2772.3501,2774.8401,2774.8401,2748.46,23.9299,26.3801,21.5901,INX
6/5/2018,2748.46,2752.6101,2739.51,2748.8,2753.25,2753.25,2739.51,13.1001,13.74,4.79,INX
6/4/2018,2741.6699,2749.1599,2740.54,2746.8701,2748.46,2749.1599,2740.54,8.6199,8.6199,6.7901,INX
6/1/2018,2718.7,2736.9299,2718.7,2734.6201,2741.6699,2741.6699,2718.7,18.2299,22.9699,22.9699,INX
5/31/2018,2720.98,2722.5,2700.6799,2705.27,2718.7,2722.5,2700.6799,21.8201,21.8201,-2.28,INX
5/30/2018,2702.4299,2729.3401,2702.4299,2724.01,2720.98,2729.3401,2702.4299,26.9102,26.9102,18.5501,INX
5/29/2018,2705.1101,2710.6699,2676.8101,2689.8601,2702.4299,2710.6699,2676.8101,33.8598,33.8598,-2.6802,INX
5/25/2018,2723.6001,2727.3601,2714.99,2721.3301,2705.1101,2727.3601,2705.1101,12.3701,22.25,-18.49,INX
5/24/2018,2730.9399,2731.97,2707.3799,2727.76,2723.6001,2731.97,2707.3799,24.5901,24.5901,-7.3398,INX
5/23/2018,2713.98,2733.3301,2709.54,2733.29,2730.9399,2733.3301,2709.54,23.7901,23.7901,16.9599,INX
5/22/2018,2738.3401,2742.24,2721.8799,2724.4399,2713.98,2742.24,2713.98,20.3601,28.26,-24.3601,INX
5/21/2018,2735.3899,2739.1899,2725.7,2733.01,2738.3401,2739.1899,2725.7,13.4899,13.4899,2.9502,INX
5/18/2018,2717.3501,2719.5,2709.1799,2712.97,2735.3899,2735.3899,2709.1799,10.3201,26.21,18.0398,INX
5/17/2018,2719.71,2731.96,2711.3601,2720.1299,2717.3501,2731.96,2711.3601,20.5999,20.5999,-2.3599,INX
5/16/2018,2712.6201,2727.76,2712.1699,2722.46,2719.71,2727.76,2712.1699,15.5901,15.5901,7.0899,INX
5/15/2018,2718.5901,2718.5901,2701.9099,2711.45,2712.6201,2718.5901,2701.9099,16.6802,16.6802,-5.97,INX
5/14/2018,2738.47,2742.1001,2725.47,2730.1299,2718.5901,2742.1001,2718.5901,16.6301,23.51,-19.8799,INX
5/11/2018,2722.7,2732.8601,2717.45,2727.72,2738.47,2738.47,2717.45,15.4101,21.02,15.77,INX
5/10/2018,2705.02,2726.1101,2704.54,2723.0701,2722.7,2726.1101,2704.54,21.5701,21.5701,17.68,INX
5/9/2018,2678.1201,2701.27,2674.1399,2697.79,2705.02,2705.02,2674.1399,27.1301,30.8801,26.8999,INX
5/8/2018,2670.26,2676.3401,2655.2,2671.9199,2678.1201,2678.1201,2655.2,21.1401,22.9201,7.8601,INX
5/7/2018,2680.3401,2683.3501,2664.7,2672.6299,2670.26,2683.3501,2664.7,18.6501,18.6501,-10.0801,INX
5/4/2018,2621.45,2670.9299,2615.3201,2663.4199,2680.3401,2680.3401,2615.3201,55.6098,65.02,58.8901,INX
5/3/2018,2628.0801,2637.1399,2594.6201,2629.73,2621.45,2637.1399,2594.6201,42.5198,42.5198,-6.6301,INX
5/2/2018,2654.24,2660.8701,2631.7,2635.6699,2628.0801,2660.8701,2628.0801,29.1701,32.79,-26.1599,INX
5/1/2018,2642.96,2655.27,2625.4099,2654.8,2654.24,2655.27,2625.4099,29.8601,29.8601,11.28,INX
4/30/2018,2682.51,2682.8701,2648.04,2648.05,2642.96,2682.8701,2642.96,34.8301,39.9101,-39.55,INX
4/27/2018,2675.47,2677.3501,2659.01,2669.9099,2682.51,2682.51,2659.01,18.3401,23.5,7.04,INX
4/26/2018,2651.6499,2676.48,2647.1599,2666.9399,2675.47,2676.48,2647.1599,29.3201,29.3201,23.8201,INX
4/25/2018,2634.9199,2645.3,2612.6699,2639.3999,2651.6499,2651.6499,2612.6699,32.6301,38.98,16.73,INX
4/24/2018,2680.8,2683.55,2617.3201,2634.5601,2634.9199,2683.55,2617.3201,66.2299,66.2299,-45.8801,INX
4/23/2018,2675.3999,2682.8601,2657.99,2670.29,2680.8,2682.8601,2657.99,24.8701,24.8701,5.4001,INX
4/20/2018,2692.5601,2693.9399,2660.6101,2670.1399,2675.3999,2693.9399,2660.6101,33.3298,33.3298,-17.1602,INX
4/19/2018,2701.1599,2702.8401,2681.8999,2693.1299,2692.5601,2702.8401,2681.8999,20.9402,20.9402,-8.5998,INX
4/18/2018,2710.1101,2717.49,2703.6299,2708.6399,2701.1599,2717.49,2701.1599,13.8601,16.3301,-8.9502,INX
4/17/2018,2692.74,2713.3401,2692.05,2706.3899,2710.1101,2713.3401,2692.05,21.2901,21.2901,17.3701,INX
4/16/2018,2670.1001,2686.49,2665.1599,2677.8401,2692.74,2692.74,2665.1599,21.3301,27.5801,22.6399,INX
4/13/2018,2676.8999,2680.26,2645.05,2656.3,2670.1001,2680.26,2645.05,35.21,35.21,-6.7998,INX
4/12/2018,2653.8301,2674.72,2653.8301,2663.99,2676.8999,2676.8999,2653.8301,20.8899,23.0698,23.0698,INX
4/11/2018,2643.8899,2661.4299,2639.25,2642.1899,2653.8301,2661.4299,2639.25,22.1799,22.1799,9.9402,INX
4/10/2018,2638.4099,2665.45,2635.78,2656.8701,2643.8899,2665.45,2635.78,29.67,29.67,5.48,INX
4/9/2018,2617.1799,2653.55,2610.79,2613.1599,2638.4099,2653.55,2610.79,42.76,42.76,21.23,INX
4/6/2018,2645.8201,2656.8799,2586.27,2604.47,2617.1799,2656.8799,2586.27,70.6099,70.6099,-28.6402,INX
4/5/2018,2657.3601,2672.0801,2649.5801,2662.8401,2645.8201,2672.0801,2645.8201,22.5,26.26,-11.54,INX
4/4/2018,2584.04,2649.8601,2573.6101,2644.6899,2657.3601,2657.3601,2573.6101,76.25,83.75,73.3201,INX
4/3/2018,2592.1699,2619.1399,2575.49,2614.45,2584.04,2619.1399,2575.49,43.6499,43.6499,-8.1299,INX
4/2/2018,2633.45,2638.3,2553.8,2581.8799,2592.1699,2638.3,2553.8,84.5,84.5,-41.2801,INX
3/29/2018,2614.4099,2659.0701,2609.72,2640.8701,2633.45,2659.0701,2609.72,49.3501,49.3501,19.0401,INX
3/28/2018,2611.3,2632.6499,2593.0601,2605,2614.4099,2632.6499,2593.0601,39.5898,39.5898,3.1099,INX
3/27/2018,2667.5701,2674.78,2596.1201,2612.6201,2611.3,2674.78,2596.1201,78.6599,78.6599,-56.2701,INX
3/26/2018,2619.3501,2661.3601,2601.8101,2658.55,2667.5701,2667.5701,2601.8101,59.55,65.76,48.22,INX
3/23/2018,2646.71,2657.6699,2585.8899,2588.26,2619.3501,2657.6699,2585.8899,71.78,71.78,-27.3599,INX
3/22/2018,2691.3601,2695.6799,2641.5901,2643.6899,2646.71,2695.6799,2641.5901,54.0898,54.0898,-44.6501,INX
3/21/2018,2714.99,2739.1399,2709.79,2711.9299,2691.3601,2739.1399,2691.3601,29.3499,47.7798,-23.6299,INX
3/20/2018,2715.05,2724.22,2710.05,2716.9399,2714.99,2724.22,2710.05,14.17,14.17,-0.06,INX
3/19/2018,2741.3799,2741.3799,2694.5901,2712.9199,2715.05,2741.3799,2694.5901,46.7898,46.7898,-26.3299,INX
3/16/2018,2750.5701,2761.8501,2749.97,2752.01,2741.3799,2761.8501,2741.3799,11.8801,20.4702,-9.1902,INX
3/15/2018,2754.27,2763.03,2741.47,2747.3301,2750.5701,2763.03,2741.47,21.56,21.56,-3.6999,INX
3/14/2018,2774.0601,2777.1101,2744.3799,2749.48,2754.27,2777.1101,2744.3799,32.7302,32.7302,-19.7901,INX
3/13/2018,2792.3101,2801.8999,2758.6799,2765.3101,2774.0601,2801.8999,2758.6799,43.22,43.22,-18.25,INX
3/12/2018,2790.54,2796.98,2779.26,2783.02,2792.3101,2796.98,2779.26,17.72,17.72,1.7701,INX
3/9/2018,2752.9099,2786.5701,2751.54,2786.5701,2790.54,2790.54,2751.54,35.0301,39,37.6301,INX
3/8/2018,2732.75,2740.45,2722.6499,2738.97,2752.9099,2752.9099,2722.6499,17.8001,30.26,20.1599,INX
3/7/2018,2710.1799,2730.6001,2701.74,2726.8,2732.75,2732.75,2701.74,28.8601,31.01,22.5701,INX
3/6/2018,2730.1799,2732.0801,2711.26,2728.1201,2710.1799,2732.0801,2710.1799,20.8201,21.9002,-20,INX
3/5/2018,2681.0601,2728.0901,2675.75,2720.9399,2730.1799,2730.1799,2675.75,52.3401,54.4299,49.1198,INX
3/2/2018,2658.8899,2696.25,2647.3201,2691.25,2681.0601,2696.25,2647.3201,48.9299,48.9299,22.1702,INX
3/1/2018,2715.22,2730.8899,2659.6499,2677.6699,2658.8899,2730.8899,2658.8899,71.24,72,-56.3301,INX
2/28/2018,2753.78,2761.52,2713.54,2713.8301,2715.22,2761.52,2713.54,47.98,47.98,-38.56,INX
2/27/2018,2780.45,2789.1499,2744.22,2744.28,2753.78,2789.1499,2744.22,44.9299,44.9299,-26.67,INX
2/26/2018,2757.3701,2780.6399,2753.78,2779.6001,2780.45,2780.6399,2753.78,26.8599,26.8599,23.0799,INX
2/23/2018,2715.8,2747.76,2713.74,2747.3,2757.3701,2757.3701,2713.74,34.02,43.6301,41.5701,INX
2/22/2018,2710.4199,2731.26,2697.77,2703.96,2715.8,2731.26,2697.77,33.49,33.49,5.3801,INX
2/21/2018,2720.53,2747.75,2701.29,2701.3301,2710.4199,2747.75,2701.29,46.46,46.46,-10.1101,INX
2/20/2018,2722.99,2737.6001,2706.76,2716.26,2720.53,2737.6001,2706.76,30.8401,30.8401,-2.46,INX
2/16/2018,2727.1399,2754.4199,2725.1101,2732.22,2722.99,2754.4199,2722.99,29.3098,31.4299,-4.1499,INX
2/15/2018,2713.46,2731.51,2689.8201,2731.2,2727.1399,2731.51,2689.8201,41.6899,41.6899,13.6799,INX
2/14/2018,2651.21,2702.1001,2648.8701,2698.6299,2713.46,2713.46,2648.8701,53.23,64.5899,62.25,INX
2/13/2018,2646.27,2668.8401,2637.0801,2662.9399,2651.21,2668.8401,2637.0801,31.76,31.76,4.94,INX
2/12/2018,2636.75,2672.6101,2622.45,2656,2646.27,2672.6101,2622.45,50.1601,50.1601,9.52,INX
2/9/2018,2601.78,2638.6699,2532.6899,2619.55,2636.75,2638.6699,2532.6899,105.98,105.98,34.97,INX
2/8/2018,2685.01,2685.27,2580.5601,2581,2601.78,2685.27,2580.5601,104.7099,104.7099,-83.23,INX
2/7/2018,2690.95,2727.6699,2681.3301,2681.6599,2685.01,2727.6699,2681.3301,46.3398,46.3398,-5.94,INX
2/6/2018,2614.78,2701.04,2593.0701,2695.1399,2690.95,2701.04,2593.0701,107.9699,107.9699,76.17,INX
2/5/2018,2741.0601,2763.3899,2638.1699,2648.9399,2614.78,2763.3899,2614.78,125.22,148.6099,-126.2801,INX
2/2/2018,2808.9199,2808.9199,2759.97,2762.1299,2741.0601,2808.9199,2741.0601,48.9499,67.8598,-67.8598,INX
2/1/2018,2816.45,2835.96,2812.7,2821.98,2808.9199,2835.96,2808.9199,23.26,27.0401,-7.5301,INX
1/31/2018,2832.4099,2839.26,2813.04,2823.8101,2816.45,2839.26,2813.04,26.22,26.22,-15.9599,INX
1/30/2018,2832.74,2837.75,2818.27,2822.4299,2832.4099,2837.75,2818.27,19.48,19.48,-0.3301,INX
1/29/2018,2867.23,2870.6201,2851.48,2853.53,2832.74,2870.6201,2832.74,19.1401,37.8801,-34.49,INX
1/26/2018,2847.48,2872.8701,2846.1799,2872.8701,2867.23,2872.8701,2846.1799,26.6902,26.6902,19.75,INX
1/25/2018,2846.24,2848.5601,2830.9399,2839.25,2847.48,2848.5601,2830.9399,17.6202,17.6202,1.24,INX
1/24/2018,2845.4199,2852.97,2824.8101,2837.54,2846.24,2852.97,2824.8101,28.1599,28.1599,0.8201,INX
1/23/2018,2835.05,2842.24,2830.5901,2839.1299,2845.4199,2845.4199,2830.5901,11.6499,14.8298,10.3699,INX
1/22/2018,2809.1599,2833.03,2808.1201,2832.97,2835.05,2835.05,2808.1201,24.9099,26.9299,25.8901,INX
1/19/2018,2802.6001,2810.3301,2798.0801,2810.3,2809.1599,2810.3301,2798.0801,12.25,12.25,6.5598,INX
1/18/2018,2802.3999,2805.8301,2792.5601,2798.03,2802.6001,2805.8301,2792.5601,13.27,13.27,0.2002,INX
1/17/2018,2784.99,2807.04,2778.3799,2802.5601,2802.3999,2807.04,2778.3799,28.6601,28.6601,17.4099,INX
1/16/2018,2798.96,2807.54,2768.6399,2776.4199,2784.99,2807.54,2768.6399,38.9001,38.9001,-13.97,INX
1/12/2018,2770.1799,2787.8501,2769.6399,2786.24,2798.96,2798.96,2769.6399,18.2102,29.3201,28.7801,INX
1/11/2018,2752.97,2767.5601,2752.78,2767.5601,2770.1799,2770.1799,2752.78,14.7801,17.3999,17.2099,INX
1/10/2018,2745.55,2750.8,2736.0601,2748.23,2752.97,2752.97,2736.0601,14.7399,16.9099,7.42,INX
1/9/2018,2751.1499,2759.1399,2747.8601,2751.29,2745.55,2759.1399,2745.55,11.2798,13.5899,-5.5999,INX
1/8/2018,2742.6699,2748.51,2737.6001,2747.71,2751.1499,2751.1499,2737.6001,10.9099,13.5498,8.48,INX
1/5/2018,2731.3301,2743.45,2727.9199,2743.1499,2742.6699,2743.45,2727.9199,15.5301,15.5301,11.3398,INX
1/4/2018,2719.3101,2729.29,2719.0701,2723.99,2731.3301,2731.3301,2719.0701,10.2199,12.26,12.02,INX
1/3/2018,2697.8501,2714.3701,2697.77,2713.0601,2719.3101,2719.3101,2697.77,16.6001,21.5401,21.46,INX
1/2/2018,2683.73,2695.8899,2682.3601,2695.8101,2697.8501,2697.8501,2682.3601,13.5298,15.49,14.1201,INX
